data;pm10;dzien_tyg;kwartal;rok;poziom;tmax_daily;tmin_daily;t2m_mean_daily;tmin_soil;rr_daily;rr_type;snowcover_height;rh_mean_daily;ws_mean_daily;cloud_mean_daily
2016-12-03;40,60;Nd;Kwartał 4;2016;w normie;1,4;-1,2;0,1;-2,5;0,0;;4;0;1,0;5,3
2016-12-04;139,50;Pn;Kwartał 4;2016;dopuszczalny;1,1;-3,0;-0,9;-8,5;0,0;;4;0;0,3;1,0
2016-12-05;158,90;Wt;Kwartał 4;2016;dopuszczalny;3,3;-8,5;-3,6;-11,6;0,0;;4;0;1,0;0,3
2016-12-06;75,80;Śr;Kwartał 4;2016;dopuszczalny;0,9;-5,5;-2,0;-11,6;0,5;S;4;0;1,7;7,3
2016-12-07;60,10;Czw;Kwartał 4;2016;dopuszczalny;2,1;-3,0;-0,5;-8,0;0,0;;5;0;0,7;3,7
2016-12-08;46,00;Pt;Kwartał 4;2016;w normie;4,4;-3,0;1,5;-8,0;0,0;;4;0;3,7;5,0
2016-12-09;40,90;Sb;Kwartał 4;2016;w normie;5,1;-0,5;3,0;-0,5;0,5;W;4;0;2,7;6,0
2016-12-10;26,10;Nd;Kwartał 4;2016;w normie;9,4;2,0;6,2;0,5;1,8;W;0;0;3,3;5,0
2016-12-11;21,80;Pn;Kwartał 4;2016;w normie;10,7;2,5;6,1;0,8;5,2;W;0;0;1,3;6,0
2016-12-12;40,10;Wt;Kwartał 4;2016;w normie;6,0;-2,2;1,4;-4,5;2,2;W;0;0;1,3;6,7
2016-12-13;97,90;Śr;Kwartał 4;2016;dopuszczalny;0,9;-10,0;-4,2;-10,1;0,0;S;0;0;1,0;3,7
2016-12-14;53,80;Czw;Kwartał 4;2016;dopuszczalny;0,4;-4,3;-2,1;-8,2;2,7;S;0;0;1,3;8,0
2016-12-15;61,90;Pt;Kwartał 4;2016;dopuszczalny;2,9;-3,3;0,0;-4,0;0,0;;0;0;0,0;8,0
2016-12-16;110,80;Sb;Kwartał 4;2016;dopuszczalny;0,1;-6,9;-3,6;-8,1;0,0;;0;0;0,0;0,7
2016-12-17;123,60;Nd;Kwartał 4;2016;dopuszczalny;3,1;-8,5;-3,5;-9,5;0,0;;0;0;0,3;3,3
2016-12-18;89,60;Pn;Kwartał 4;2016;dopuszczalny;-0,3;-8,0;-3,7;-10,1;0,7;W;0;0;0,0;8,0
2016-12-19;88,50;Wt;Kwartał 4;2016;dopuszczalny;0,7;-3,3;-0,9;-5,0;0,0;;0;0;0,0;8,0
2016-12-20;108,20;Śr;Kwartał 4;2016;dopuszczalny;-1,1;-6,4;-3,3;-6,5;0,0;;0;0;0,0;8,0
2016-12-21;88,80;Czw;Kwartał 4;2016;dopuszczalny;0,4;-6,5;-3,2;-8,2;0,0;;0;0;1,0;2,7
2016-12-22;40,10;Pt;Kwartał 4;2016;w normie;0,6;-4,5;-2,6;-8,5;0,0;;0;0;2,0;0,0
2016-12-23;60,40;Sb;Kwartał 4;2016;dopuszczalny;0,9;-4,2;-2,4;-8,0;0,0;;0;0;0,3;4,7
2016-12-24;38,00;Nd;Kwartał 4;2016;w normie;7,0;-4,0;0,2;-8,8;0,8;S;0;0;0,3;7,3
2016-12-25;33,60;Pn;Kwartał 4;2016;w normie;6,8;-3,0;1,7;-3,5;11,8;W;0;0;0,3;8,0
2016-12-26;21,20;Wt;Kwartał 4;2016;w normie;7,2;3,5;5,3;0,5;0,3;W;0;0;1,0;8,0
2016-12-27;20,50;Śr;Kwartał 4;2016;w normie;5,6;0,5;3,3;-3,0;1,5;W;0;0;3,0;7,3
2016-12-28;30,00;Czw;Kwartał 4;2016;w normie;4,4;-0,5;1,1;-5,0;0,0;;0;0;2,0;3,7
2016-12-29;107,00;Pt;Kwartał 4;2016;dopuszczalny;0,4;-3,0;-1,8;-7,5;0,0;;0;0;0,7;6,7
2016-12-30;178,50;Sb;Kwartał 4;2016;dopuszczalny;0,9;-6,6;-3,8;-10,8;0,0;;0;0;0,0;0,3
2016-12-31;112,60;Nd;Kwartał 4;2016;dopuszczalny;2,8;-7,5;-2,5;-12,6;0,0;;0;0;0,3;0,7
2017-01-01;82,10;Pn;Kwartał 1;2017;dopuszczalny;3,8;-4,0;-0,6;-6,1;0,0;;0;0;1,0;0,7
2017-01-02;67,00;Wt;Kwartał 1;2017;dopuszczalny;-0,1;-4,6;-2,7;-5,9;2,8;S;0;0;2,3;5,3
2017-01-03;45,80;Śr;Kwartał 1;2017;w normie;2,4;-5,5;-1,8;-13,1;1,5;S;2;0;3,3;6,3
2017-01-04;16,80;Czw;Kwartał 1;2017;w normie;2,1;-1,4;0,6;-3,5;0,3;S;8;0;5,0;8,0
2017-01-05;28,30;Pt;Kwartał 1;2017;w normie;0,9;-7,7;-4,5;-10,6;0,0;;9;0;1,0;5,0
2017-01-06;78,20;Sb;Kwartał 1;2017;dopuszczalny;-7,7;-16,1;-12,8;-24,0;0,0;;9;0;0,0;1,0
2017-01-07;170,30;Nd;Kwartał 1;2017;dopuszczalny;-14,5;-20,8;-18,8;-27,9;0,0;;8;0;0,0;4,0
2017-01-08;359,40;Pn;Kwartał 1;2017;alarmowy;-9,1;-22,6;-16,7;-29,5;0,0;;7;0;0,0;1,3
2017-01-09;503,50;Wt;Kwartał 1;2017;alarmowy;-6,1;-18,3;-12,9;-23,2;0,0;;7;0;0,0;6,7
2017-01-10;485,00;Śr;Kwartał 1;2017;alarmowy;-4,9;-16,5;-12,1;-20,6;0,0;;7;0;0,0;1,3
2017-01-11;485,50;Czw;Kwartał 1;2017;alarmowy;-3,1;-17,9;-10,9;-22,5;4,0;S;7;0;1,0;1,3
2017-01-12;33,40;Pt;Kwartał 1;2017;w normie;2,4;-5,7;-0,9;-10,1;0,3;S;14;0;3,7;8,0
2017-01-13;17,10;Sb;Kwartał 1;2017;w normie;5,6;-1,2;2,6;-2,2;0,1;S;13;0;1,3;8,0
2017-01-14;32,20;Nd;Kwartał 1;2017;w normie;3,0;-1,3;0,2;-3,4;1,1;S;12;0;0,3;7,3
2017-01-15;43,80;Pn;Kwartał 1;2017;w normie;0,9;-2,7;-1,3;-7,0;0,0;W;14;0;0,0;4,7
2017-01-16;101,70;Wt;Kwartał 1;2017;dopuszczalny;-0,9;-5,0;-3,3;-9,0;0,0;;13;0;1,0;7,3
2017-01-17;103,20;Śr;Kwartał 1;2017;dopuszczalny;-0,6;-3,6;-2,8;-8,5;0,0;W;13;0;0,0;8,0
2017-01-18;49,90;Czw;Kwartał 1;2017;w normie;-3,6;-7,0;-5,9;-9,8;0,0;;12;0;1,0;8,0
2017-01-19;153,90;Pt;Kwartał 1;2017;dopuszczalny;-6,1;-12,0;-9,3;-17,1;0,0;;12;0;0,7;6,3
2017-01-20;164,10;Sb;Kwartał 1;2017;dopuszczalny;-1,0;-13,4;-5,9;-20,6;0,0;;12;0;0,0;6,3
2017-01-21;145,80;Nd;Kwartał 1;2017;dopuszczalny;0,7;-2,9;-1,3;-6,5;0,0;;12;0;0,3;7,3
2017-01-22;208,50;Pn;Kwartał 1;2017;informowania;3,0;-3,2;-0,7;-7,0;0,0;;11;0;0,3;5,0
2017-01-23;322,60;Wt;Kwartał 1;2017;alarmowy;1,0;-11,0;-5,9;-14,6;0,0;;11;0;0,3;0,0
2017-01-24;109,70;Śr;Kwartał 1;2017;dopuszczalny;-3,4;-9,0;-5,8;-12,6;0,2;S;11;0;0,3;7,7
2017-01-25;186,90;Czw;Kwartał 1;2017;dopuszczalny;-1,6;-5,5;-3,3;-8,5;0,2;S;11;0;0,0;8,0
2017-01-26;245,60;Pt;Kwartał 1;2017;informowania;0,6;-5,5;-3,2;-12,0;0,0;;10;0;0,3;4,3
2017-01-27;368,80;Sb;Kwartał 1;2017;alarmowy;0,2;-13,9;-9,1;-20,4;0,0;;10;0;0,0;0,0
2017-01-28;353,30;Nd;Kwartał 1;2017;alarmowy;-0,3;-14,1;-8,5;-22,5;0,0;;10;0;0,0;0,3
2017-01-29;176,10;Pn;Kwartał 1;2017;dopuszczalny;-4,3;-13,0;-8,7;-21,3;0,0;;10;0;0,0;0,7
2017-01-30;220,70;Wt;Kwartał 1;2017;informowania;-1,6;-13,2;-8,4;-20,6;0,0;;10;0;0,3;0,0
2017-01-31;189,80;Śr;Kwartał 1;2017;dopuszczalny;2,4;-9,0;-3,6;-13,9;0,8;S;10;0;0,0;6,3
2017-02-01;289,70;Czw;Kwartał 1;2017;informowania;0,8;-2,0;-0,9;-4,5;3,2;S;10;0;0,0;8,0
2017-02-02;175,60;Pt;Kwartał 1;2017;dopuszczalny;2,4;-1,5;0,2;-5,0;14,3;W;14;0;0,7;5,7
2017-02-03;160,00;Sb;Kwartał 1;2017;dopuszczalny;1,9;-0,5;0,7;-4,5;0,0;;12;0;0,0;8,0
2017-02-04;73,40;Nd;Kwartał 1;2017;dopuszczalny;3,0;0,0;0,9;-1,5;1,8;W;11;0;0,0;8,0
2017-02-05;97,90;Pn;Kwartał 1;2017;dopuszczalny;4,3;-0,5;0,9;-2,0;4,2;W;8;0;0,3;8,0
2017-02-06;126,70;Wt;Kwartał 1;2017;dopuszczalny;1,7;-1,7;-0,2;-4,0;0,1;S;5;0;0,3;8,0
2017-02-07;57,00;Śr;Kwartał 1;2017;dopuszczalny;-1,6;-5,1;-3,7;-7,0;0,0;W;5;0;1,0;8,0
2017-02-08;47,90;Czw;Kwartał 1;2017;w normie;-5,1;-7,5;-6,7;-9,6;0,0;;5;0;1,0;8,0
2017-02-09;66,20;Pt;Kwartał 1;2017;dopuszczalny;-4,6;-7,5;-6,1;-6,5;0,0;;5;0;1,3;8,0
2017-02-10;86,00;Sb;Kwartał 1;2017;dopuszczalny;-1,2;-7,0;-4,9;-11,6;0,0;;5;0;0,7;7,3
2017-02-11;84,50;Nd;Kwartał 1;2017;dopuszczalny;-3,1;-8,5;-6,6;-10,6;0,0;;5;0;1,0;5,7
2017-02-12;78,90;Pn;Kwartał 1;2017;dopuszczalny;-1,5;-10,1;-6,5;-14,1;0,0;;5;0;1,7;2,3
2017-02-13;78,80;Wt;Kwartał 1;2017;dopuszczalny;-4,8;-8,0;-6,7;-12,6;0,0;;5;0;0,3;7,3
2017-02-14;257,40;Śr;Kwartał 1;2017;informowania;-0,6;-7,5;-4,0;-9,5;0,0;;5;0;0,3;2,7
2017-02-15;325,80;Czw;Kwartał 1;2017;alarmowy;7,6;-6,4;-0,7;-10,7;0,0;;5;0;0,3;0,0
2017-02-16;264,30;Pt;Kwartał 1;2017;informowania;8,0;-3,5;2,2;-7,5;0,0;;4;0;0,7;0,0
2017-02-17;114,60;Sb;Kwartał 1;2017;dopuszczalny;4,6;-0,7;1,6;-3,5;16,5;S;0;0;0,7;6,3
2017-02-18;99,10;Nd;Kwartał 1;2017;dopuszczalny;4,8;0,0;1,8;-3,0;0,0;;0;0;0,3;5,3
2017-02-19;71,20;Pn;Kwartał 1;2017;dopuszczalny;4,3;0,5;1,9;-2,0;0,0;;0;0;0,3;5,0
2017-02-20;47,20;Wt;Kwartał 1;2017;w normie;6,1;-1,5;2,4;-4,5;4,9;W;0;0;2,3;5,3
2017-02-21;24,50;Śr;Kwartał 1;2017;w normie;6,8;3,6;4,8;-2,0;4,3;W;0;0;3,3;7,7
2017-02-22;22,80;Czw;Kwartał 1;2017;w normie;9,7;2,0;5,8;-2,5;7,5;W;0;0;3,7;6,7
2017-02-23;26,00;Pt;Kwartał 1;2017;w normie;10,6;3,4;7,1;0,4;3,6;W;0;0;0,7;8,0
2017-02-24;16,10;Sb;Kwartał 1;2017;w normie;10,4;2,2;5,6;-0,5;0,0;;0;0;4,0;4,7
2017-02-25;36,70;Nd;Kwartał 1;2017;w normie;6,8;-2,5;0,9;-6,0;0,3;S;0;0;1,0;7,7
2017-02-26;24,00;Pn;Kwartał 1;2017;w normie;8,0;-1,2;2,9;-4,0;0,0;;0;0;0,3;8,0
2017-02-27;38,10;Wt;Kwartał 1;2017;w normie;15,1;-0,4;6,4;-5,5;0,0;;0;0;1,3;3,3
2017-02-28;38,70;Śr;Kwartał 1;2017;w normie;11,2;5,3;8,5;-6,0;2,0;W;0;0;1,3;6,7
2017-03-01;20,40;Czw;Kwartał 1;2017;w normie;10,6;4,5;6,2;-0,6;0,0;;0;0;2,0;6,7
2017-03-02;13,80;Pt;Kwartał 1;2017;w normie;11,4;1,5;6,3;-3,0;0,0;W;0;0;2,0;4,0
2017-03-03;21,80;Sb;Kwartał 1;2017;w normie;10,8;1,5;5,2;-0,5;0,0;;0;0;2,0;4,7
2017-03-04;17,40;Nd;Kwartał 1;2017;w normie;17,7;2,4;9,3;-4,0;0,0;;0;0;0,3;2,0
2017-03-05;18,20;Pn;Kwartał 1;2017;w normie;14,7;4,2;8,8;3,7;10,0;W;0;0;0,7;5,7
2017-03-06;35,80;Wt;Kwartał 1;2017;w normie;9,6;4,5;6,0;2,0;0,3;W;0;0;1,7;5,7
2017-03-07;63,70;Śr;Kwartał 1;2017;dopuszczalny;9,7;-0,2;4,6;-5,8;0,0;;0;0;1,7;6,7
2017-03-08;72,60;Czw;Kwartał 1;2017;dopuszczalny;7,3;2,0;3,5;-1,0;0,1;W;0;0;0,3;4,0
2017-03-09;100,00;Pt;Kwartał 1;2017;dopuszczalny;5,6;-1,5;2,1;-2,5;2,7;W;0;0;0,3;8,0
2017-03-10;106,20;Sb;Kwartał 1;2017;dopuszczalny;7,7;0,5;3,6;-1,0;0,0;W;0;0;0,0;8,0
2017-03-11;39,60;Nd;Kwartał 1;2017;w normie;8,8;0,8;4,1;-0,8;0,0;;0;0;0,3;4,3
2017-03-12;50,20;Pn;Kwartał 1;2017;dopuszczalny;6,2;1,0;3,4;-0,2;0,0;;0;0;0,3;8,0
2017-03-13;109,50;Wt;Kwartał 1;2017;dopuszczalny;7,6;-2,4;1,8;-4,0;0,0;;0;0;0,3;5,3
2017-03-14;133,30;Śr;Kwartał 1;2017;dopuszczalny;8,5;-1,5;2,5;-4,5;0,0;;0;0;1,0;1,0
2017-03-15;NA;Czw;Kwartał 1;2017;NA;10,5;1,5;5,7;-3,5;0,0;;0;0;0,7;5,7
2017-03-16;71,30;Pt;Kwartał 1;2017;dopuszczalny;11,8;1,5;5,5;-3,0;0,0;;0;0;1,0;2,7
2017-03-17;139,60;Sb;Kwartał 1;2017;dopuszczalny;14,6;-0,7;4,7;-1,5;4,6;W;0;0;1,0;5,3
2017-03-18;21,40;Nd;Kwartał 1;2017;w normie;12,0;0,0;5,3;-4,0;3,2;W;0;0;0,3;6,7
2017-03-19;17,80;Pn;Kwartał 1;2017;w normie;9,0;0,3;4,5;-2,5;7,4;W;0;0;0,3;6,7
2017-03-20;45,90;Wt;Kwartał 1;2017;w normie;14,2;2,2;8,3;-0,5;0,6;W;0;0;1,0;7,3
2017-03-21;67,00;Śr;Kwartał 1;2017;dopuszczalny;14,0;6,5;10,1;3,4;5,8;W;0;0;1,7;4,7
2017-03-22;59,20;Czw;Kwartał 1;2017;dopuszczalny;10,0;3,6;6,1;0,5;15,9;W;0;0;0,3;8,0
2017-03-23;40,10;Pt;Kwartał 1;2017;w normie;8,7;3,5;6,0;-0,1;0,0;;0;0;1,0;8,0
2017-03-24;104,90;Sb;Kwartał 1;2017;dopuszczalny;9,7;4,6;6,3;1,0;0,0;;0;0;0,3;8,0
2017-03-25;107,70;Nd;Kwartał 1;2017;dopuszczalny;11,2;-2,5;3,4;-7,0;0,0;;0;0;0,3;2,7
2017-03-26;55,60;Pn;Kwartał 1;2017;dopuszczalny;8,6;-1,5;3,1;-7,5;0,0;;0;0;0,3;5,3
2017-03-27;97,60;Wt;Kwartał 1;2017;dopuszczalny;14,7;-1,0;5,7;-5,5;0,0;;0;0;0,7;3,7
2017-03-28;75,00;Śr;Kwartał 1;2017;dopuszczalny;20,7;2,4;11,2;-4,8;0,0;;0;0;0,7;0,3
2017-03-29;45,80;Czw;Kwartał 1;2017;w normie;19,7;7,8;12,8;0,2;0,3;W;0;0;2,3;5,0
2017-03-30;50,90;Pt;Kwartał 1;2017;dopuszczalny;16,3;8,1;10,8;4,9;0,0;;0;0;0,7;7,3
2017-03-31;55,40;Sb;Kwartał 1;2017;dopuszczalny;20,8;4,0;12,1;2,3;0,0;;0;0;0,7;1,0
2017-04-01;43,10;Nd;Kwartał 2;2017;w normie;24,2;7,5;14,8;3,5;0,0;;0;0;0,3;0,3
2017-04-02;49,80;Pn;Kwartał 2;2017;w normie;25,9;6,4;15,2;3,7;0,0;;0;0;0,3;0,7
2017-04-03;53,50;Wt;Kwartał 2;2017;dopuszczalny;18,6;6,0;11,9;4,0;0,0;;0;0;0,3;5,7
2017-04-04;51,80;Śr;Kwartał 2;2017;dopuszczalny;21,7;5,4;12,8;3,8;0,0;;0;0;0,7;3,3
2017-04-05;67,20;Czw;Kwartał 2;2017;dopuszczalny;17,2;5,4;10,0;2,9;4,9;W;0;0;1,3;6,7
2017-04-06;24,00;Pt;Kwartał 2;2017;w normie;9,7;3,5;5,8;1,5;8,1;W;0;0;2,7;7,7
2017-04-07;19,10;Sb;Kwartał 2;2017;w normie;7,7;2,1;4,8;0,5;4,3;W;0;0;2,0;8,0
2017-04-08;41,90;Nd;Kwartał 2;2017;w normie;17,2;2,8;8,9;0,0;0,0;;0;0;0,3;7,3
2017-04-09;75,30;Pn;Kwartał 2;2017;dopuszczalny;15,0;4,1;9,2;0,9;0,0;;0;0;0,3;2,3
2017-04-10;56,80;Wt;Kwartał 2;2017;dopuszczalny;19,7;2,0;11,0;-3,5;1,8;W;0;0;1,0;0,0
2017-04-11;20,40;Śr;Kwartał 2;2017;w normie;14,7;5,9;8,4;4,1;0,0;;0;0;2,3;8,0
2017-04-12;23,10;Czw;Kwartał 2;2017;w normie;11,2;3,5;7,8;1,9;3,9;W;0;0;5,3;7,0
2017-04-13;20,60;Pt;Kwartał 2;2017;w normie;13,9;6,5;9,2;4,9;0,8;W;0;0;1,0;6,3
2017-04-14;35,30;Sb;Kwartał 2;2017;w normie;12,2;4,5;7,8;2,5;0,0;W;0;0;1,7;7,0
2017-04-15;39,00;Nd;Kwartał 2;2017;w normie;13,2;6,7;9,7;0,7;1,4;W;0;0;1,0;3,3
2017-04-16;16,70;Pn;Kwartał 2;2017;w normie;10,6;4,2;6,1;1,3;1,9;W;0;0;0,7;6,7
2017-04-17;22,10;Wt;Kwartał 2;2017;w normie;8,2;1,5;4,6;-2,5;4,9;W;0;0;0,3;6,0
2017-04-18;30,80;Śr;Kwartał 2;2017;w normie;5,0;0,5;2,4;-0,5;9,9;S;0;0;1,0;8,0
2017-04-19;25,20;Czw;Kwartał 2;2017;w normie;3,4;-0,2;1,7;-1,5;3,0;S;5;0;2,0;8,0
2017-04-20;37,80;Pt;Kwartał 2;2017;w normie;4,3;0,5;2,0;-1,9;0,0;W;0;0;1,0;7,0
2017-04-21;15,10;Sb;Kwartał 2;2017;w normie;8,2;-2,7;3,2;-4,8;0,7;W;0;0;1,0;7,3
2017-04-22;51,00;Nd;Kwartał 2;2017;dopuszczalny;10,3;2,1;6,1;0,0;0,8;W;0;0;0,3;7,3
2017-04-23;27,90;Pn;Kwartał 2;2017;w normie;5,8;-0,5;3,3;-2,0;1,2;S;0;0;0,3;5,7
2017-04-24;37,50;Wt;Kwartał 2;2017;w normie;9,2;1,9;5,9;-0,5;0,0;;0;0;1,7;4,0
2017-04-25;29,00;Śr;Kwartał 2;2017;w normie;20,1;4,5;12,3;0,2;5,7;W;0;0;3,7;5,0
2017-04-26;32,00;Czw;Kwartał 2;2017;w normie;12,6;4,5;6,8;3,4;13,2;W;0;0;1,0;8,0
2017-04-27;37,00;Pt;Kwartał 2;2017;w normie;4,8;2,5;3,6;1,5;34,5;W;0;0;0,0;8,0
2017-04-28;18,40;Sb;Kwartał 2;2017;w normie;5,6;2,8;3,9;1,5;15,6;W;0;0;0,0;8,0
2017-04-29;37,60;Nd;Kwartał 2;2017;w normie;12,2;2,5;6,4;1,0;0,6;W;0;0;0,0;6,3
2017-04-30;48,10;Pn;Kwartał 2;2017;w normie;13,2;4,0;8,1;1,3;0,0;;0;0;0,3;6,0
2017-05-01;23,40;Wt;Kwartał 2;2017;w normie;15,2;2,2;8,1;-2,0;0,0;;0;0;0,3;2,0
2017-05-02;45,70;Śr;Kwartał 2;2017;w normie;12,7;4,5;9,1;2,5;2,5;W;0;0;0,7;7,3
2017-05-03;42,70;Czw;Kwartał 2;2017;w normie;14,8;3,0;9,9;3,4;3,4;W;0;0;0,7;7,3
2017-05-04;40,60;Pt;Kwartał 2;2017;w normie;14,8;8,6;11,2;6,9;3,7;W;0;0;1,0;6,7
2017-05-05;42,70;Sb;Kwartał 2;2017;w normie;20,3;7,5;13,1;3,4;4,9;W;0;0;1,7;5,0
2017-05-06;42,60;Nd;Kwartał 2;2017;w normie;17,2;10,5;13,3;6,9;4,8;W;0;0;0,7;6,3
2017-05-07;26,40;Pn;Kwartał 2;2017;w normie;16,2;9,4;12,1;6,6;0,4;W;0;0;0,3;7,3
2017-05-08;17,30;Wt;Kwartał 2;2017;w normie;14,2;6,4;9,5;5,4;0,5;W;0;0;0,3;7,3
2017-05-09;21,50;Śr;Kwartał 2;2017;w normie;9,2;2,5;5,5;1,6;0,2;W;0;0;0,7;5,7
2017-05-10;25,20;Czw;Kwartał 2;2017;w normie;11,5;-0,5;5,6;-4,6;0,0;;0;0;0,3;3,7
2017-05-11;40,70;Pt;Kwartał 2;2017;w normie;19,7;1,7;12,4;-2,3;1,7;W;0;0;0,3;1,0
2017-05-12;30,00;Sb;Kwartał 2;2017;w normie;25,2;8,5;15,2;3,7;3,2;W;0;0;0,0;5,0
2017-05-13;42,90;Nd;Kwartał 2;2017;w normie;18,7;7,7;13,0;5,4;0,2;W;0;0;0,3;8,0
2017-05-14;33,00;Pn;Kwartał 2;2017;w normie;21,2;6,9;14,6;3,9;0,0;;0;0;0,3;1,0
2017-05-15;34,50;Wt;Kwartał 2;2017;w normie;18,9;7,4;13,4;3,4;5,6;W;0;0;0,3;7,7
2017-05-16;29,90;Śr;Kwartał 2;2017;w normie;21,6;9,6;15,1;4,4;0,0;;0;0;1,0;6,0
2017-05-17;41,00;Czw;Kwartał 2;2017;w normie;22,3;6,4;15,0;3,6;0,0;;0;0;0,3;8,0
2017-05-18;32,70;Pt;Kwartał 2;2017;w normie;24,8;8,4;17,0;4,3;0,0;;0;0;0,3;1,7
2017-05-19;36,30;Sb;Kwartał 2;2017;w normie;26,1;10,4;19,6;5,9;0,0;;0;0;0,0;0,3
2017-05-20;28,80;Nd;Kwartał 2;2017;w normie;23,8;10,9;16,5;7,8;0,2;W;0;0;0,3;7,3
2017-05-21;19,60;Pn;Kwartał 2;2017;w normie;19,9;9,9;15,6;8,3;0,1;W;0;0;0,0;8,0
2017-05-22;37,90;Wt;Kwartał 2;2017;w normie;21,7;12,4;16,9;9,3;0,0;;0;0;0,0;5,3
2017-05-23;35,50;Śr;Kwartał 2;2017;w normie;24,3;9,9;15,9;6,9;53,1;W;0;0;0,0;3,7
2017-05-24;18,30;Czw;Kwartał 2;2017;w normie;17,1;11,7;13,5;8,0;5,2;W;0;0;0,3;8,0
2017-05-25;20,30;Pt;Kwartał 2;2017;w normie;16,6;9,3;12,8;8,8;1,0;W;0;0;1,3;7,0
2017-05-26;24,40;Sb;Kwartał 2;2017;w normie;20,5;8,9;15,2;7,8;1,2;W;0;0;0,7;2,0
2017-05-27;33,10;Nd;Kwartał 2;2017;w normie;21,7;7,4;15,8;4,9;0,0;;0;0;0,3;0,7
2017-05-28;34,70;Pn;Kwartał 2;2017;w normie;24,3;8,1;17,1;5,6;0,0;;0;0;0,3;0,7
2017-05-29;22,00;Wt;Kwartał 2;2017;w normie;26,7;11,5;20,1;7,8;0,0;;0;0;1,0;1,7
2017-05-30;24,80;Śr;Kwartał 2;2017;w normie;29,5;16,6;22,1;13,8;4,6;W;0;0;1,3;3,7
2017-05-31;20,20;Czw;Kwartał 2;2017;w normie;26,6;15,6;20,2;12,8;0,0;;0;0;1,0;3,7
2017-06-01;20,60;Pt;Kwartał 2;2017;w normie;22,3;12,4;17,1;9,1;0,0;;0;0;1,3;0,0
2017-06-02;24,30;Sb;Kwartał 2;2017;w normie;24,3;7,4;16,5;4,4;0,0;;0;0;0,7;0,0
2017-06-03;36,70;Nd;Kwartał 2;2017;w normie;25,4;9,0;17,4;5,9;0,0;;0;0;0,3;0,7
2017-06-04;24,20;Pn;Kwartał 2;2017;w normie;28,1;10,9;19,3;7,4;6,5;W;0;0;0,3;5,7
2017-06-05;20,10;Wt;Kwartał 2;2017;w normie;22,3;13,4;17,5;13,9;0,0;;0;0;0,0;4,0
2017-06-06;23,40;Śr;Kwartał 2;2017;w normie;27,9;13,8;21,1;11,3;6,0;W;0;0;0,7;3,7
2017-06-07;12,90;Czw;Kwartał 2;2017;w normie;24,4;12,6;17,3;11,8;0,0;;0;0;1,7;4,3
2017-06-08;20,60;Pt;Kwartał 2;2017;w normie;21,2;8,3;15,9;5,3;0,0;;0;0;0,7;2,3
2017-06-09;29,10;Sb;Kwartał 2;2017;w normie;25,4;7,8;17,3;5,9;0,0;;0;0;0,7;1,3
2017-06-10;22,90;Nd;Kwartał 2;2017;w normie;20,2;7,9;15,3;7,4;4,9;W;0;0;0,3;6,0
2017-06-11;19,30;Pn;Kwartał 2;2017;w normie;23,8;9,4;19,4;6,9;0,0;;0;0;0,3;2,3
2017-06-12;24,90;Wt;Kwartał 2;2017;w normie;26,9;10,4;19,2;8,3;1,8;W;0;0;0,0;4,7
2017-06-13;17,30;Śr;Kwartał 2;2017;w normie;22,0;13,6;17,7;11,3;0,0;;0;0;1,7;3,3
2017-06-14;22,30;Czw;Kwartał 2;2017;w normie;19,7;10,8;15,2;10,2;0,0;;0;0;1,0;7,0
2017-06-15;27,20;Pt;Kwartał 2;2017;w normie;23,3;8,4;16,3;8,7;0,0;;0;0;0,3;2,0
2017-06-16;18,20;Sb;Kwartał 2;2017;w normie;21,4;10,9;16,0;7,8;5,6;W;0;0;0,3;6,7
2017-06-17;13,80;Nd;Kwartał 2;2017;w normie;16,5;11,3;13,1;10,3;5,4;W;0;0;1,0;8,0
2017-06-18;21,10;Pn;Kwartał 2;2017;w normie;22,2;10,9;16,1;9,8;0,0;;0;0;1,7;4,0
2017-06-19;27,80;Wt;Kwartał 2;2017;w normie;27,4;11,9;20,5;7,8;0,0;;0;0;0,7;2,0
2017-06-20;29,50;Śr;Kwartał 2;2017;w normie;30,5;13,5;22,6;10,8;0,0;;0;0;0,7;1,3
2017-06-21;17,60;Czw;Kwartał 2;2017;w normie;26,9;17,3;20,6;12,3;0,0;;0;0;1,7;2,7
2017-06-22;27,70;Pt;Kwartał 2;2017;w normie;28,5;11,3;20,5;7,4;3,8;W;0;0;1,7;3,0
2017-06-23;20,20;Sb;Kwartał 2;2017;w normie;25,8;16,3;20,3;14,8;0,0;;0;0;2,7;5,7
2017-06-24;25,90;Nd;Kwartał 2;2017;w normie;28,5;14,9;21,8;13,3;0,0;;0;0;0,3;2,0
2017-06-25;20,90;Pn;Kwartał 2;2017;w normie;29,0;16,8;22,4;13,8;0,0;;0;0;0,3;2,0
2017-06-26;15,10;Wt;Kwartał 2;2017;w normie;26,4;15,9;21,3;13,8;0,0;;0;0;0,7;6,0
2017-06-27;26,30;Śr;Kwartał 2;2017;w normie;26,4;16,2;21,1;15,3;0,0;;0;0;0,7;7,3
2017-06-28;36,00;Czw;Kwartał 2;2017;w normie;34,4;17,3;25,8;13,8;0,0;;0;0;0,3;2,7
2017-06-29;20,00;Pt;Kwartał 2;2017;w normie;28,0;17,9;23,2;14,3;0,0;;0;0;3,0;4,7
